,Restaurant,Location,Cuisines,Average_Cost,Minimum_Order,Rating,Votes,Reviews,Delivery_Time,City
4914,ID_385,"Sector 1, Noida","North Indian, Mughlai, Chinese",200.0,₹50,0.0,0.0,0.0,30,Noida
4915,ID_6399,"Dockyard Road, Mumbai CST Area","South Indian, North Indian, Chinese, Fast Food",250.0,₹50,4.0,84.0,39.0,30,Mumbai
4916,ID_3851,Pune University,Street Food,100.0,₹50,3.1,6.0,0.0,30,Pune
4917,ID_997,"Babarpur, New Delhi, Delhi","South Indian, Chinese, Fast Food",150.0,₹50,3.9,106.0,32.0,30,Delhi
4918,ID_5195,"Sector 1, Noida",North Indian,150.0,₹50,0.0,0.0,0.0,30,Noida
4919,ID_2992,Mumbai Central,Street Food,50.0,₹50,3.6,24.0,8.0,45,Mumbai
4920,ID_1846,"Tiretti, Kolkata","Fast Food, South Indian, North Indian, Beverages",150.0,₹50,3.5,150.0,26.0,45,Kolkata
4921,ID_6859,Pune University,"Street Food, South Indian, Maharashtrian",100.0,₹50,3.4,205.0,66.0,45,Pune
4922,ID_1155,"D-Block, Sector 63, Noida","Fast Food, Burger, Sandwich, Beverages",200.0,₹50,3.0,7.0,2.0,45,Noida
4923,ID_5957,"MG Road, Pune","North Indian, Chinese",150.0,₹50,0.0,0.0,0.0,30,Pune
4924,ID_8636,"FTI College, Law College Road, Pune",North Indian,100.0,₹50,3.8,70.0,37.0,30,Pune
4925,ID_8187,"Yerawada, Pune, Maharashtra",Fast Food,200.0,₹50,3.8,80.0,35.0,30,Mumbai
4926,ID_1669,Delhi University-GTB Nagar,"North Indian, Italian, Chinese, Continental",250.0,₹50,3.8,366.0,220.0,45,Delhi
4927,ID_6475,"Mico Layout, Stage 2, BTM Layout,Bangalore",Fast Food,100.0,₹50,3.8,42.0,13.0,45,Bangalore
4928,ID_7385,Mumbai Central,"Chinese, Thai, Burmese",250.0,₹99,3.9,507.0,246.0,65,Mumbai
4929,ID_5050,"Tiretti, Kolkata","Mishti, Street Food",50.0,₹50,3.5,59.0,17.0,65,Kolkata
4930,ID_4185,"Tiretti, Kolkata","South Indian, North Indian, Chinese, Fast Food",350.0,₹99,4.0,533.0,287.0,45,Kolkata
4931,ID_6413,"MG Road, Pune",Salad,200.0,₹50,0.0,0.0,0.0,30,Pune
4932,ID_8319,"FTI College, Law College Road, Pune","Chinese, Continental, North Indian, Italian, South Indian",450.0,₹50,3.7,264.0,117.0,30,Pune
4933,ID_4107,"Rmz Centennial, I Gate, Whitefield","Bengali, North Indian",150.0,₹50,0.0,0.0,0.0,30,Bangalore
4934,ID_3800,"Mico Layout, Stage 2, BTM Layout,Bangalore",Bakery,150.0,₹50,3.4,7.0,2.0,30,Bangalore
4935,ID_5781,Pune University,"Fast Food, Chinese",200.0,₹50,2.8,32.0,10.0,45,Pune
4936,ID_8587,"Tejas Nagar Colony, Wadala West, Mumbai","Fast Food, Rolls",100.0,₹50,3.8,19.0,17.0,30,Mumbai
4937,ID_7718,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,200.0,₹50,0.0,0.0,0.0,30,Gurgaon
4938,ID_7921,"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, Biryani",150.0,₹50,0.0,0.0,0.0,30,Bangalore
4939,ID_218,Delhi University-GTB Nagar,"Cafe, Korean",250.0,₹50,3.6,131.0,52.0,45,Delhi
4940,ID_6843,"Delhi High Court, India Gate","Asian, Chinese, Japanese, Thai",800.0,₹99,4.0,808.0,391.0,45,Delhi
4941,ID_6448,"MG Road, Pune","Chinese, North Indian, Mughlai",250.0,₹50,3.1,9.0,1.0,30,Pune
4942,ID_4111,"Delhi Administration Flats, Timarpur",Street Food,100.0,₹50,0.0,0.0,0.0,30,Delhi
4943,ID_1043,"Rmz Centennial, I Gate, Whitefield",North Indian,150.0,₹50,3.3,7.0,2.0,30,Bangalore
4944,ID_3955,"MG Road, Pune",Bakery,150.0,₹50,3.1,5.0,3.0,30,Pune
4945,ID_2248,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,₹50,4.2,273.0,193.0,45,Gurgaon
4946,ID_3389,Pune University,"North Indian, Biryani",150.0,₹50,3.3,31.0,7.0,30,Pune
4947,ID_2390,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Fast Food, Chinese",200.0,₹50,3.3,6.0,1.0,30,Bangalore
4948,ID_4573,"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, Andhra",300.0,₹50,4.0,851.0,381.0,65,Bangalore
4949,ID_2316,Majestic,"Cafe, Continental, Fast Food, Pizza, Italian, Burger, Chinese, Desserts",200.0,₹50,3.9,310.0,148.0,45,Bangalore
4950,ID_4446,"Yerawada, Pune, Maharashtra","Desserts, Beverages",200.0,₹50,4.0,226.0,124.0,45,Mumbai
4951,ID_7340,"Sector 63A,Gurgaon","North Indian, Chinese",250.0,₹50,3.4,22.0,13.0,30,Gurgaon
4952,ID_7090,Majestic,"Mithai, Street Food",100.0,₹50,3.7,34.0,11.0,30,Bangalore
4953,ID_4686,Delhi University-GTB Nagar,"North Indian, Street Food, South Indian",100.0,₹50,3.3,10.0,1.0,30,Delhi
4954,ID_6335,"MG Road, Pune","Fast Food, Street Food",100.0,₹50,3.1,5.0,0.0,30,Pune
4955,ID_5819,"Sector 14, Noida","North Indian, Chinese",200.0,₹50,3.4,23.0,14.0,30,Noida
4956,ID_6314,"FTI College, Law College Road, Pune",Fast Food,100.0,₹50,3.2,6.0,3.0,30,Pune
4957,ID_287,"Chatta Bazaar, Malakpet, Hyderabad",Beverages,100.0,₹50,3.5,23.0,2.0,30,Hyderabad
4958,ID_5458,"FTI College, Law College Road, Pune",Chinese,150.0,₹50,0.0,0.0,0.0,30,Pune
4959,ID_6827,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,₹50,0.0,0.0,0.0,30,Gurgaon
4960,ID_4497,"Musi Nagar, Malakpet, Hyderabad",South Indian,100.0,₹50,3.5,26.0,4.0,30,Hyderabad
4961,ID_4356,"D-Block, Sector 63, Noida","Continental, Chinese, North Indian",600.0,₹50,3.8,568.0,347.0,30,Noida
4962,ID_3678,"Musi Nagar, Malakpet, Hyderabad",South Indian,100.0,₹50,3.4,18.0,1.0,30,Hyderabad
4963,ID_748,"Sector 63A,Gurgaon","Burger, Fast Food",150.0,₹50,3.9,271.0,90.0,45,Gurgaon
4964,ID_6221,"Rmz Centennial, I Gate, Whitefield","Rolls, Chinese",100.0,₹50,4.4,219.0,138.0,45,Bangalore
4965,ID_7401,"Delhi High Court, India Gate","Chinese, North Indian",650.0,₹50,3.9,443.0,270.0,45,Delhi
4966,ID_5746,"Sector 1, Noida","Italian, Pizza, Salad",800.0,₹50,4.4,3315.0,2084.0,45,Noida
4967,ID_6627,Delhi University-GTB Nagar,"Beverages, Fast Food",150.0,₹50,0.0,0.0,0.0,30,Delhi
4968,ID_315,"Sector 63A,Gurgaon","North Indian, Mughlai",600.0,₹99,3.8,619.0,415.0,65,Gurgaon
4969,ID_2395,Delhi Cantt.,"North Indian, Fast Food",150.0,₹50,3.4,16.0,3.0,30,Delhi
4970,ID_4825,"Delhi High Court, India Gate",Momos,150.0,₹50,3.1,4.0,1.0,30,Delhi
4971,ID_5550,"D-Block, Sector 63, Noida",North Indian,200.0,₹50,3.4,25.0,9.0,30,Noida
4972,ID_8561,"Sector 14, Noida",Chinese,350.0,₹50,0.0,0.0,0.0,30,Noida
4973,ID_7591,"MG Road, Pune","Cafe, American, Fast Food, Salad",100.0,₹50,3.8,2380.0,1116.0,45,Pune
4974,ID_2197,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,150.0,₹50,3.1,4.0,2.0,30,Gurgaon
4975,ID_5400,"Rmz Centennial, I Gate, Whitefield","Italian, Pizza, Desserts, Beverages",250.0,₹50,4.3,1537.0,1084.0,30,Bangalore
4976,ID_2182,"Sector 63A,Gurgaon","Biryani, North Indian, Hyderabadi, Mughlai",200.0,₹50,3.2,10.0,5.0,65,Gurgaon
4977,ID_6828,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Tea, Street Food",100.0,₹50,3.1,6.0,3.0,30,Gurgaon
4978,ID_7777,Delhi University-GTB Nagar,"Continental, Italian, Lebanese, Desserts, Beverages",400.0,₹50,4.2,316.0,194.0,30,Delhi
4979,ID_7637,"Sector 14, Noida","Chinese, Momos, Seafood",200.0,₹50,3.4,12.0,3.0,30,Noida
4980,ID_2994,"Rmz Centennial, I Gate, Whitefield",Bengali,200.0,₹50,3.5,32.0,23.0,30,Bangalore
4981,ID_5247,"Mico Layout, Stage 2, BTM Layout,Bangalore","Ice Cream, Beverages",150.0,₹50,0.0,0.0,0.0,30,Bangalore
4982,ID_3054,"Sandhurst Road, Mumbai CST Area",North Indian,150.0,₹50,0.0,0.0,0.0,30,Mumbai
4983,ID_4278,"Sector 1, Noida",North Indian,150.0,₹50,3.7,110.0,62.0,30,Noida
4984,ID_561,"Mico Layout, Stage 2, BTM Layout,Bangalore",Biryani,200.0,₹50,3.9,53.0,43.0,30,Bangalore
4985,ID_2047,"Sector 14, Noida","Chinese, Momos",150.0,₹50,0.0,0.0,0.0,30,Noida
4986,ID_5127,"Mico Layout, Stage 2, BTM Layout,Bangalore",Andhra,100.0,₹50,3.1,247.0,47.0,30,Bangalore
4987,ID_7596,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Burger, Fast Food, Chinese",150.0,₹50,3.5,46.0,14.0,45,Gurgaon
4988,ID_3043,Majestic,"Seafood, Chinese",200.0,₹50,3.4,8.0,1.0,30,Bangalore
4989,ID_3799,Delhi University-GTB Nagar,Burger,150.0,₹50,3.3,4.0,0.0,45,Delhi
4990,ID_4385,"Noorkhan Bazaar, Malakpet, Hyderabad",South Indian,50.0,₹50,3.1,5.0,1.0,30,Hyderabad
4991,ID_7141,"Dockyard Road, Mumbai CST Area","Italian, Beverages",150.0,₹50,3.0,0.0,0.0,30,Mumbai
4992,ID_450,"Rmz Centennial, I Gate, Whitefield","North Indian, Hyderabadi",150.0,₹50,3.5,29.0,5.0,45,Bangalore
4993,ID_5755,"Nathan Road, Mangaldas Road, Pune","Fast Food, Kebab",200.0,₹50,4.0,200.0,13.0,30,Pune
4994,ID_96,Pune University,"Biryani, North Indian",150.0,₹50,0.0,0.0,0.0,30,Pune
4995,ID_8399,"Delhi Administration Flats, Timarpur",Desserts,150.0,₹50,4.3,497.0,262.0,45,Delhi
4996,ID_17,"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,₹50,3.7,145.0,22.0,45,Noida
4997,ID_46,"Delhi Administration Flats, Timarpur","Fast Food, Rolls",100.0,₹50,3.8,121.0,55.0,30,Delhi
4998,ID_6613,"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, Beverages, Fast Food",300.0,₹50,4.3,685.0,366.0,30,Bangalore
4999,ID_2583,"Mico Layout, Stage 2, BTM Layout,Bangalore","Kerala, North Indian, Chinese, Seafood",250.0,₹50,3.9,41.0,18.0,30,Bangalore
5000,ID_1401,"Sandhurst Road, Mumbai CST Area","Continental, Mexican, Italian, American",750.0,₹50,4.4,3218.0,1429.0,45,Mumbai
5001,ID_8177,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Chinese, North Indian",200.0,₹50,3.3,6.0,1.0,30,Bangalore
5002,ID_7501,"Delhi High Court, India Gate","North Indian, South Indian",200.0,₹50,3.3,27.0,11.0,65,Delhi
5003,ID_6053,"Babarpur, New Delhi, Delhi",North Indian,200.0,₹99,3.5,45.0,5.0,30,Delhi
5004,ID_7459,"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Healthy Food",100.0,₹50,3.5,11.0,4.0,30,Bangalore
5005,ID_5267,Majestic,"Biryani, Kerala, Seafood, South Indian",350.0,₹50,3.9,237.0,138.0,65,Bangalore
5006,ID_6588,"Sandhurst Road, Mumbai CST Area",Fast Food,100.0,₹50,2.8,12.0,6.0,30,Mumbai
5007,ID_4857,Delhi Cantt.,"North Indian, Chinese",350.0,₹50,3.6,230.0,123.0,45,Delhi
5008,ID_5501,Delhi Cantt.,"North Indian, Chinese, South Indian",100.0,₹50,3.2,10.0,2.0,30,Delhi
5009,ID_2891,"D-Block, Sector 63, Noida",North Indian,100.0,₹50,0.0,0.0,0.0,30,Noida
5010,ID_2579,"FTI College, Law College Road, Pune","Fast Food, Desserts",200.0,₹50,3.5,11.0,5.0,30,Pune
5011,ID_2843,Delhi University-GTB Nagar,North Indian,200.0,₹50,0.0,0.0,0.0,45,Delhi
5012,ID_3116,"Sector 14, Noida","Mithai, Street Food, North Indian, South Indian, Bakery, Chinese, Fast Food",250.0,₹50,4.0,855.0,341.0,30,Noida
5013,ID_2432,Pune University,North Indian,100.0,₹50,0.0,0.0,0.0,30,Pune
5014,ID_7531,"Sector 1, Noida","Bakery, Desserts",200.0,₹50,3.3,18.0,7.0,65,Noida
5015,ID_7952,Delhi Cantt.,"North Indian, Mughlai, Chinese",350.0,₹99,3.8,87.0,69.0,45,Delhi
5016,ID_7562,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Biryani, North Indian, Chinese",150.0,₹50,3.5,59.0,14.0,30,Gurgaon
5017,ID_176,"Hyderabad Public School, Begumpet",Biryani,150.0,₹50,3.3,32.0,3.0,45,Hyderabad
5018,ID_2097,"Delhi High Court, India Gate","Biryani, North Indian, Mughlai",350.0,₹50,3.6,591.0,324.0,65,Delhi
5019,ID_4371,"Sandhurst Road, Mumbai CST Area","Desserts, Beverages",150.0,₹50,3.3,7.0,5.0,30,Mumbai
5020,ID_3216,"Dockyard Road, Mumbai CST Area","Bakery, Desserts, Healthy Food",200.0,₹99,4.0,603.0,340.0,120,Mumbai
5021,ID_1704,"D-Block, Sector 63, Noida","Chinese, American",200.0,₹50,3.1,12.0,6.0,30,Noida
5022,ID_3876,"Moulali, Kolkata","Mishti, Street Food",100.0,₹50,3.7,34.0,7.0,30,Kolkata
5023,ID_4652,"Panjetan Colony, Malakpet, Hyderabad","Burger, Fast Food, Beverages, Cafe, Desserts",200.0,₹50,3.0,4.0,2.0,30,Hyderabad
5024,ID_3070,"Dockyard Road, Mumbai CST Area","Mughlai, Chinese, Fast Food",200.0,₹50,4.0,1387.0,651.0,30,Mumbai
5025,ID_915,"D-Block, Sector 63, Noida",North Indian,150.0,₹50,3.6,67.0,24.0,45,Noida
5026,ID_4562,"D-Block, Sector 63, Noida",Chinese,250.0,₹50,3.1,4.0,0.0,30,Noida
5027,ID_6155,Mumbai Central,Continental,550.0,₹50,3.9,927.0,290.0,45,Mumbai
5028,ID_5018,"Chandni Chowk, Kolkata",Fast Food,100.0,₹50,3.2,7.0,3.0,30,Kolkata
5029,ID_2080,"Delhi Administration Flats, Timarpur","Fast Food, Desserts, Beverages",200.0,₹50,4.1,100.0,60.0,30,Delhi
5030,ID_1808,"D-Block, Sector 63, Noida","Desserts, Ice Cream, Fast Food",150.0,₹50,3.8,83.0,54.0,30,Noida
5031,ID_256,"D-Block, Sector 63, Noida","Hyderabadi, North Indian",150.0,₹50,0.0,0.0,0.0,30,Noida
5032,ID_4915,"Mico Layout, Stage 2, BTM Layout,Bangalore",Rolls,100.0,₹50,0.0,0.0,0.0,30,Bangalore
5033,ID_6063,Pune University,"North Indian, Chinese",250.0,₹50,2.7,21.0,8.0,30,Pune
5034,ID_7283,"D-Block, Sector 63, Noida",Bakery,100.0,₹50,4.1,29.0,26.0,30,Noida
5035,ID_1025,"Rmz Centennial, I Gate, Whitefield","Bengali, Fast Food",50.0,₹50,3.4,7.0,5.0,30,Bangalore
5036,ID_2327,Delhi University-GTB Nagar,South Indian,100.0,₹50,0.0,0.0,0.0,30,Delhi
5037,ID_3926,Delhi Cantt.,"Cafe, North Indian, Chinese, Fast Food",400.0,₹50,4.0,323.0,256.0,45,Delhi
5038,ID_904,"Rmz Centennial, I Gate, Whitefield","Biryani, North Indian, Chinese",200.0,₹50,3.3,4.0,2.0,30,Bangalore
5039,ID_6378,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Seafood, Chinese",300.0,₹99,3.7,395.0,91.0,45,Bangalore
5040,ID_2999,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian, Chinese",300.0,₹50,2.9,37.0,23.0,45,Bangalore
5041,ID_1486,"D-Block, Sector 63, Noida","Tea, Fast Food",100.0,₹50,3.9,46.0,27.0,45,Noida
5042,ID_4921,"Delhi High Court, India Gate","North Indian, Mughlai",300.0,₹50,4.0,637.0,334.0,45,Delhi
5043,ID_1128,"D-Block, Sector 63, Noida","Pizza, Burger, Fast Food, Beverages",100.0,₹50,3.2,6.0,3.0,30,Noida
5044,ID_4797,"Sector 3, Marathalli","Pizza, Desserts",250.0,₹50,4.2,276.0,59.0,30,Bangalore
5045,ID_6163,"Noorkhan Bazaar, Malakpet, Hyderabad",Fast Food,150.0,₹50,3.1,7.0,1.0,30,Hyderabad
5046,ID_3676,"Yerawada, Pune, Maharashtra",Biryani,200.0,₹50,4.0,0.0,0.0,30,Mumbai
5047,ID_3912,Majestic,"Mangalorean, North Indian, Seafood, Chinese, Biryani",200.0,₹50,3.7,26.0,8.0,30,Bangalore
5048,ID_7064,"Chatta Bazaar, Malakpet, Hyderabad","South Indian, North Indian",100.0,₹50,3.3,12.0,1.0,45,Hyderabad
5049,ID_4512,"MG Road, Pune","German, Burger, Fast Food, Cafe",350.0,₹50,4.0,699.0,369.0,45,Pune
5050,ID_4397,"Rmz Centennial, I Gate, Whitefield",Biryani,200.0,₹50,3.3,4.0,3.0,30,Bangalore
5051,ID_4638,"Chandni Chowk, Kolkata",South Indian,100.0,₹50,0.0,0.0,0.0,30,Kolkata
5052,ID_402,"Babarpur, New Delhi, Delhi","Rolls, North Indian",150.0,₹50,3.1,4.0,1.0,30,Delhi
5053,ID_3257,"Delhi Administration Flats, Timarpur","Chinese, Beverages",200.0,₹50,0.0,0.0,0.0,30,Delhi
5054,ID_3532,"Sector 3, Marathalli","Desserts, Ice Cream",100.0,₹50,3.6,15.0,5.0,30,Bangalore
5055,ID_892,"Nathan Road, Mangaldas Road, Pune","Biryani, North Indian",100.0,₹50,0.0,0.0,0.0,30,Pune
5056,ID_1236,Delhi Cantt.,"Fast Food, Beverages",200.0,₹50,3.3,14.0,8.0,30,Delhi
5057,ID_7096,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",150.0,₹50,3.1,104.0,40.0,30,Bangalore
5058,ID_8633,"Dockyard Road, Mumbai CST Area","Mughlai, Chinese, North Indian, Fast Food",200.0,₹50,3.4,33.0,12.0,45,Mumbai
5059,ID_1238,"Dockyard Road, Mumbai CST Area",Fast Food,150.0,₹50,3.3,12.0,6.0,30,Mumbai
5060,ID_3444,"FTI College, Law College Road, Pune","North Indian, Chinese",200.0,₹50,3.8,188.0,66.0,30,Pune
5061,ID_2819,"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,₹99,2.9,116.0,26.0,65,Noida
5062,ID_6753,"MG Road, Pune","Juices, Beverages",100.0,₹50,3.9,64.0,27.0,30,Pune
5063,ID_4412,"Noorkhan Bazaar, Malakpet, Hyderabad",South Indian,50.0,₹50,3.6,41.0,9.0,45,Hyderabad
5064,ID_5708,"Sector 3, Marathalli","Pizza, Fast Food, Italian",300.0,₹50,2.3,352.0,132.0,30,Bangalore
5065,ID_1736,"Sector 1, Noida","Chinese, North Indian, Thai, Momos",600.0,₹50,4.0,686.0,384.0,45,Noida
5066,ID_3989,"Sector 1, Noida","North Indian, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Noida
5067,ID_5903,Delhi University-GTB Nagar,North Indian,100.0,₹50,3.5,594.0,72.0,45,Delhi
5068,ID_804,"Rmz Centennial, I Gate, Whitefield","American, Sandwich, Burger",250.0,₹50,3.7,136.0,102.0,30,Bangalore
5069,ID_3325,"Delhi Administration Flats, Timarpur",Chinese,150.0,₹50,3.8,140.0,36.0,30,Delhi
5070,ID_1951,"Delhi High Court, India Gate","North Indian, Fast Food, Rolls",300.0,₹99,3.1,45.0,16.0,30,Delhi
5071,ID_2127,"Sector 14, Noida","North Indian, Chinese",250.0,₹99,3.6,182.0,65.0,65,Noida
5072,ID_2460,"Gora Bazar, Rajbari, North Dumdum, Kolkata","Bengali, North Indian",100.0,₹50,3.2,10.0,4.0,30,Kolkata
5073,ID_7880,"MG Road, Pune","Cafe, Fast Food",300.0,₹50,3.9,95.0,53.0,45,Pune
5074,ID_3036,"Sector 14, Noida",Fast Food,150.0,₹50,0.0,0.0,0.0,30,Noida
5075,ID_3379,"Dockyard Road, Mumbai CST Area","South Indian, Fast Food, North Indian",150.0,₹50,3.7,64.0,20.0,45,Mumbai
5076,ID_2703,Delhi Cantt.,"Fast Food, Chinese",100.0,₹50,3.5,96.0,34.0,30,Delhi
5077,ID_6423,"Rmz Centennial, I Gate, Whitefield",North Indian,600.0,₹50,4.3,2335.0,1093.0,30,Bangalore
5078,ID_8436,Delhi University-GTB Nagar,"Biryani, North Indian",200.0,₹50,3.2,22.0,8.0,65,Delhi
5079,ID_1177,"D-Block, Sector 63, Noida","Fast Food, Beverages",300.0,₹50,0.0,0.0,0.0,30,Noida
5080,ID_6021,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,₹50,0.0,0.0,0.0,30,Gurgaon
5081,ID_2266,"Delhi Administration Flats, Timarpur","North Indian, Mughlai",100.0,₹50,3.4,182.0,52.0,45,Delhi
5082,ID_8105,"Tejas Nagar Colony, Wadala West, Mumbai",Bakery,100.0,₹50,0.0,0.0,0.0,30,Mumbai
5083,ID_672,Majestic,"Mithai, North Indian, Street Food",100.0,₹50,3.1,45.0,16.0,30,Bangalore
5084,ID_2881,"Nathan Road, Mangaldas Road, Pune","Desserts, Ice Cream",100.0,₹50,2.8,8.0,6.0,45,Pune
5085,ID_4799,"Delhi High Court, India Gate","Momos, Fast Food",100.0,₹50,3.8,271.0,168.0,65,Delhi
5086,ID_4293,Pune University,Street Food,100.0,₹50,3.7,25.0,13.0,30,Pune
5087,ID_5063,"Delhi Administration Flats, Timarpur","Bakery, Desserts, Fast Food",200.0,₹50,3.5,32.0,10.0,30,Delhi
5088,ID_5008,"Tiretti, Kolkata","Pizza, Fast Food",100.0,₹50,3.2,11.0,3.0,30,Kolkata
5089,ID_7559,"D-Block, Sector 63, Noida",Biryani,200.0,₹50,0.0,0.0,0.0,30,Noida
5090,ID_5033,"Raja Bazar, Kolkata",Mishti,50.0,₹50,4.2,425.0,131.0,65,Kolkata
5091,ID_480,Mumbai Central,"North Indian, Chinese, South Indian",200.0,₹50,0.0,0.0,0.0,30,Mumbai
5092,ID_1001,"Delhi High Court, India Gate",Beverages,200.0,₹50,3.9,61.0,45.0,30,Delhi
5093,ID_4418,"Dockyard Road, Mumbai CST Area","Chinese, Mughlai",150.0,₹50,3.2,6.0,3.0,30,Mumbai
5094,ID_998,"Mico Layout, Stage 2, BTM Layout,Bangalore",Healthy Food,200.0,₹50,3.0,18.0,6.0,65,Bangalore
5095,ID_6590,"Delhi Administration Flats, Timarpur","Chinese, North Indian",150.0,₹50,3.7,39.0,22.0,30,Delhi
5096,ID_4823,Delhi University-GTB Nagar,"Chinese, Fast Food",200.0,₹50,4.1,1594.0,897.0,30,Delhi
5097,ID_877,"Sector 1, Noida",Biryani,300.0,₹50,0.0,0.0,0.0,30,Noida
5098,ID_188,"Babarpur, New Delhi, Delhi","North Indian, Mughlai, Beverages",150.0,₹50,3.0,0.0,0.0,30,Delhi
5099,ID_7358,"Babarpur, New Delhi, Delhi","North Indian, Rolls",150.0,₹50,0.0,0.0,0.0,30,Delhi
5100,ID_8648,"Nathan Road, Mangaldas Road, Pune","Cafe, Sushi, Continental, Italian",350.0,₹50,4.3,193.0,90.0,30,Pune
5101,ID_7750,Majestic,"Asian, Biryani, North Indian, Desserts",200.0,₹50,3.6,19.0,11.0,45,Bangalore
5102,ID_7604,"FTI College, Law College Road, Pune",Bakery,100.0,₹50,3.6,48.0,16.0,30,Pune
5103,ID_1876,"Moulali, Kolkata",Fast Food,100.0,₹50,3.5,116.0,57.0,65,Kolkata
5104,ID_2234,"Babarpur, New Delhi, Delhi","Fast Food, North Indian",150.0,₹50,3.5,42.0,8.0,45,Delhi
5105,ID_3521,Majestic,"Bakery, Beverages",100.0,₹50,0.0,0.0,0.0,30,Bangalore
5106,ID_1321,"Delhi High Court, India Gate","Cafe, Italian, Lebanese, Healthy Food",450.0,₹50,3.7,756.0,387.0,30,Delhi
5107,ID_2932,"Mico Layout, Stage 2, BTM Layout,Bangalore","Healthy Food, Street Food, Desserts, Beverages",350.0,₹50,4.4,1515.0,771.0,45,Bangalore
5108,ID_4669,"Babarpur, New Delhi, Delhi","Raw Meats, North Indian",150.0,₹50,3.4,21.0,6.0,30,Delhi
5109,ID_3039,"D-Block, Sector 63, Noida",Fast Food,200.0,₹50,3.8,35.0,23.0,65,Noida
5110,ID_3066,"Mico Layout, Stage 2, BTM Layout,Bangalore","Street Food, Fast Food",50.0,₹50,0.0,0.0,0.0,30,Bangalore
5111,ID_7778,"D-Block, Sector 63, Noida","Pizza, Fast Food",200.0,₹50,3.7,53.0,12.0,30,Noida
5112,ID_8341,Mumbai Central,"Chinese, North Indian, South Indian, Fast Food",250.0,₹50,3.0,27.0,13.0,45,Mumbai
5113,ID_5120,"Dockyard Road, Mumbai CST Area","Biryani, North Indian",200.0,₹50,3.4,22.0,18.0,30,Mumbai
5114,ID_8236,"Sector 3, Marathalli","Pizza, Italian, Salad",200.0,₹50,2.4,66.0,35.0,45,Bangalore
5115,ID_2907,Delhi Cantt.,"Desserts, Ice Cream, Beverages",200.0,₹50,0.0,0.0,0.0,30,Delhi
5116,ID_720,"Sector 3, Marathalli","Biryani, North Indian, Mughlai",300.0,₹50,4.0,144.0,87.0,65,Bangalore
5117,ID_7260,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Mughlai, Beverages, Fast Food",150.0,₹50,2.9,0.0,0.0,30,Gurgaon
5118,ID_2356,"Jaya Nagar, Saidabad, Hyderabad","Juices, Healthy Food",200.0,₹50,3.3,14.0,3.0,30,Hyderabad
5119,ID_1078,Delhi University-GTB Nagar,"Pizza, Italian",250.0,₹50,4.3,386.0,230.0,65,Delhi
5120,ID_5096,"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese",250.0,₹50,3.7,21.0,11.0,30,Pune
5121,ID_8580,"Sector 1, Noida","Chinese, Fast Food, Beverages",100.0,₹50,0.0,0.0,0.0,30,Noida
5122,ID_4001,"Sector 1, Noida","North Indian, Chinese",200.0,₹50,3.5,24.0,12.0,30,Noida
5123,ID_1830,"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, South Indian, Andhra",250.0,₹50,3.1,4.0,1.0,30,Bangalore
5124,ID_463,"Sandhurst Road, Mumbai CST Area","Ice Cream, Desserts",100.0,₹50,3.9,120.0,61.0,30,Mumbai
5125,ID_1959,Delhi University-GTB Nagar,"North Indian, Chinese, Momos",200.0,₹50,3.5,215.0,35.0,45,Delhi
5126,ID_5158,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, South Indian, Biryani",200.0,₹50,3.4,14.0,5.0,30,Bangalore
5127,ID_1339,"MG Road, Pune","Bakery, Desserts",250.0,₹0,4.4,557.0,358.0,45,Pune
5128,ID_6889,Majestic,Chinese,150.0,₹50,2.8,26.0,12.0,30,Bangalore
5129,ID_7261,"Sandhurst Road, Mumbai CST Area","North Indian, South Indian, Chinese, Fast Food",350.0,₹50,3.0,19.0,5.0,45,Mumbai
5130,ID_2505,"Nathan Road, Mangaldas Road, Pune","Fast Food, Street Food, Beverages",100.0,₹50,3.9,81.0,43.0,30,Pune
